ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
-3.191910655362109,10.277577610528176,0.38161928650653676,2.192982607013183,12.5489208340618,0.7920793643629641,7.806776242177083,14.826519544224498,0.9710783776136181,5.858715982344666,6.060872503978796,-0.38864115061112997,-0.9213891990096569,0.37595126011793994,0.9266394390569253,5.384893262375292,2.2713432235336235,0.41046007785642735,0.0700597330700712,0.9975427979801921,46.28906359823134,-48.70063644512885,179.21314450931982
23.408102485178937,1.6945309152875325,0.2668251899525428,17.21559404468996,0.22962043885639272,0.7207218193601946,20.172129373201226,4.535397705845266,0.434765250669105,6.379588202985561,5.230926321487521,0.23020801809803323,0.9731414431640324,0.8243712897108617,0.5660494472221049,-6.192508440488975,-1.4649104764311398,0.45389662940765185,0.07114826458473203,0.9974657510143298,46.82839047739577,-48.161309565964416,42.2154824784829
14.601214751151678,19.096671731960004,0.17865188053013137,9.074474126584128,19.076318550421604,0.8758529403781941,3.3228362949821344,22.59203241428235,0.2984447914486329,5.570580355860358,6.765721091569487,0.0036826485819773324,0.99999321902672,0.5215390141035497,-0.8532274355457033,-5.52674062456755,-0.020353181538400378,0.6972010598480627,0.12515770625489564,0.9921368597955693,45.771524784244406,-49.21817525911578,148.35345705292139
19.105299089156492,13.777440176955608,0.7786264786305582,12.778989897320104,12.179404228763445,0.1528392685496348,17.546422885895613,13.690371445569149,0.3241560570046731,6.554961213823379,5.0040772049226145,0.24490891312227261,0.9695460918766405,0.3021243298673772,0.9532685294827414,-6.326309191836389,-1.5980359481921624,-0.6257872100809234,-0.09546772126755486,0.9954325261894854,46.97793290571714,-48.01176713764305,3.4087892269498354
2.74540795332098,12.349008126099132,0.05792516649418755,0.38953484771664604,18.58197232529234,0.8787218778231842,2.145682604895485,25.248439678299953,0.08565345206787878,6.71369406805691,6.939365925046076,-0.935412655361646,0.3535578654043417,0.9670097369866251,0.25473941307355286,-2.355873105604334,6.2329641991932085,0.8207967113289967,0.12225709170071748,0.9924984652526584,43.93018873239373,-51.05951131096646,144.536770149743
5.200681445787887,-3.3316993568454176,0.4752823780987313,9.719809266332275,1.3842503693676722,0.7606021652572316,12.842315106597663,-3.179970256597948,0.8724330410852574,6.537897632995775,5.531243873648125,-0.7220129844754279,-0.6918795055852467,-0.8253394484212143,0.5646368699259424,4.519127820544388,4.71594972621309,0.28531978715850026,0.043640907700746905,0.9990472817514969,46.130596994988906,-48.85910304837128,78.15615148935262
6.511036753876624,-1.9220063265602558,0.31171629130089495,8.462758804017739,4.235964108841641,0.5392960887794583,10.493993801189378,10.199269525995714,0.43810008391450406,6.463869693033056,6.300568842842257,-0.9532665409384244,-0.30213060408917736,0.9465930597997542,0.322430735412955,1.9517220501411146,6.1579704354018965,0.22757979747856338,0.03520798040280042,0.9993800068622326,45.09836838194228,-49.89133166141791,178.7756278552784
15.176115727356317,5.410429051674061,0.230114732596577,10.351516820711812,2.4200839173653144,0.22469733703155736,11.601434267147942,-2.5676739125939125,0.6311029572700989,5.6761737095030895,5.1580216480145245,0.5268243449373111,0.8499741817145819,-0.9700060760765702,0.24308067050782792,-4.824598906644505,-2.990345134308747,-0.005417395565019634,-0.0009544097559857608,0.9999995445509051,47.965038695334584,-47.0246613480256,107.72270299849016
4.191676027278346,12.981282408918528,0.6689777782962806,4.578835676223088,18.108400260122558,0.8596354002537465,1.705261028773854,13.697183713489459,0.935514240580671,5.145248330519774,5.26517048861307,-0.9971610932489292,-0.07529776962566867,-0.8378977872188083,-0.5458271687758175,0.387159648944742,5.12711785120403,0.19065762195746594,0.03705508650118072,0.9993132244518682,48.63943988589999,-46.3502601574602,28.76287596378978
9.001569162629345,3.296703188732712,0.09693081422882333,11.420861866505689,9.453420526235883,0.7846194242907534,13.143743575667138,3.86585160262043,0.467024668036675,6.650643666995726,5.855776147456143,-0.9307215307618473,-0.3657286318793263,-0.9556043541329075,0.2946528777429958,2.4192927038763443,6.156717337503171,0.68768861006193,0.10340181259065673,0.9946396659861131,45.486852545738046,-49.50284749762214,38.5891544048024
18.835582576236266,10.482323992337754,0.33930260539496315,14.581516989197013,13.467290945866031,0.9841652113659661,13.62738836622051,18.88116988234193,0.1902089084408115,5.236692612046961,5.554350833261707,-0.574381624038967,0.8185876556401024,0.9848228149996334,-0.17356273521755114,-4.254065587039253,2.984966953528277,0.644862605971003,0.12314310839775144,0.9923889231819043,48.022007662765304,-46.96769238059488,135.05136746860853
4.099579135820156,10.987655624497807,0.44313074505345695,8.972270956662637,8.437632796688083,0.27854514466694047,3.6255790871561384,11.375459221043709,0.05058832952488124,5.502075101551277,6.104908054726031,0.4636731486635631,-0.886006326844463,0.48155952618642656,-0.8764133857598846,4.872691820842481,-2.5500228278097232,-0.16458560038651648,-0.02991336856527323,0.9995524950602035,46.7717026312734,-48.21799741208679,1.1629224903753936
16.003280730199634,22.297352113988715,0.16631111060391401,19.98564936825453,16.72055170159904,0.9689962572847513,22.748590101198126,21.39215272500467,0.4010402925494526,6.899584498627068,5.4571303441939,0.8138066412684153,-0.581135741997875,0.8607288203997854,0.5090637462373392,3.982368638054897,-5.576800412389677,0.8026851466808372,0.11633818628361776,0.9932096588395817,45.780070164950985,-49.2096298784092,66.13195084203949
-0.002174850549139462,12.983631335121732,0.4550083673391433,1.1727079994435785,7.579462379538322,0.9853088437797259,7.081664042923207,11.170620905059515,0.9954226894927138,5.555772710164772,6.914642678336538,0.977173979974487,-0.2124406101968758,0.5193561741449131,0.8545578765522899,1.174882849992718,-5.40416895558341,0.5303004764405826,0.09545035481209511,0.9954341915798579,45.60553121062527,-49.384168832734915,70.97634186617293
5.629705517054514,15.460787386894141,0.5791802908162562,11.115366468112365,14.36816550592652,0.15479682527406413,10.839024513474866,20.85823608238298,0.05716527290748308,5.609491952980746,6.496684760960491,0.19534072723066892,-0.9807354384771632,0.9990947369842617,-0.04254064562684813,5.4856609510578505,-1.0926218809676218,-0.4243834655421921,-0.07565452791436578,0.9971340894814771,46.06350899571471,-48.926191047645474,76.29723617442734
6.529255727485632,11.353551483968168,0.08011146524058688,11.683551889179425,10.05700765839027,0.8527198920482854,17.424798549739982,12.371107056262966,0.6752125536040902,5.370727939047909,6.192614802798094,0.2439466880847835,-0.9697886436602902,0.37384057341548915,0.9274929787703938,5.154296161693793,-1.2965438255778974,0.7726084268076985,0.14385543925813934,0.9895987129113739,46.85767106676758,-48.13202897659261,143.9277338667571
9.256067094264889,5.471197639278342,0.6193815103321031,4.704077900018624,2.3977322789424838,0.8902873141294375,10.790060165682773,1.3992539301577953,0.5227827155319589,5.499107645814026,6.178284452901194,0.5595820012459602,0.8287749898986855,-0.16189761023766053,0.986807561685324,-4.551989194246265,-3.0734653603358586,0.2709058037973344,0.049263593522041814,0.9987858120504591,46.67261304594342,-48.317086997416766,43.34395276864899
23.03862138047942,0.7494748385810261,0.6716902229599713,18.694125154728546,4.085183988470728,0.7161918007894148,19.35554483840372,-1.5081996033503655,0.7518644924144021,5.477552681503918,5.632467358461492,-0.6089981121609821,0.793171670815568,-0.9930809040045127,0.11743218511796435,-4.3444962257508735,3.335709149889702,0.04450157782944353,0.008124354144454374,0.9999669968902651,47.51011052763164,-47.47958951572855,45.73897510637403
-4.813544891476756,6.0595932367475145,0.2131543122670404,1.4508622898631462,9.165710452371723,0.9984544408544423,-2.5140307398741815,3.5595796039997953,0.8808641736864395,7.036153621317503,6.867525558544332,-0.44422647686534145,-0.8959145256394754,-0.8164444091095702,-0.577424044211639,6.264407181339902,3.1061172156242085,0.785300128587402,0.11160929264082163,0.993752165178127,43.613103516442834,-51.37659652691735,28.35657356259736
19.504234443959263,13.77595598831976,0.6116777657259501,17.585404849690857,7.390541774777679,0.15774683235723197,11.290322015501136,7.793280600085753,0.007823107152157949,6.6829241341357815,6.309734033546896,0.9576938698707366,0.28778890112721967,0.0638462031319873,-0.9979597498625027,-1.9188295942684057,-6.385414213542081,-0.45393093336871815,-0.06792399917426556,0.9976904982689644,44.79626377613464,-50.19343626722555,103.06501913382198
11.77073826264713,0.848726116310532,0.11542867041910221,16.342082702309234,5.987575043999557,0.6633887149660773,10.782852304650852,3.460985288858696,0.2723482123148163,6.899653505652309,6.118955064367239,-0.7471581163066259,-0.6646463339529788,-0.4137577282757878,-0.9103870288465556,4.571344439662104,5.1388489276890255,0.5479600445469751,0.07941848733390412,0.9968413634423455,44.785724556245825,-50.20397548711436,23.903692132275893
12.646658048883584,8.107948532844404,0.48853185214937656,12.096596540604478,14.352243742775958,0.20359731232745293,14.49503257175415,20.599894889005675,0.09229846771273342,6.2749484478876765,6.693132874320893,-0.9961424901115028,0.08775043814394651,0.9335710548071676,0.35839236267843727,-0.5500615082791054,6.244295209931554,-0.2849345398219236,-0.04540826784287615,0.99896851262265,44.83102328120134,-50.15867676215885,153.96429712059228
12.732431683208507,10.498025568482069,0.2619552624343482,8.471515451274527,5.533604479445033,0.0035456890877823,7.451966185449152,11.551206399254912,0.42768691898067934,6.547339871461637,6.118080528535046,0.7588260700039987,0.6512933252247305,0.9859489018166505,-0.16704718796358342,-4.2609162319339795,-4.964421089037035,-0.2584095733465659,-0.03946787220759906,0.999220839986539,45.24221396806345,-49.747486075296734,50.25536465190356
6.723846846734659,3.4284427437414693,0.8345950198860167,0.1933939921667993,1.5048772014753409,0.883106393300143,4.447716746674184,4.659293262987389,0.12744551928213876,6.808029981902079,5.3498248705136255,0.28255080884153666,0.9592523340722156,0.595601273395999,0.8032802270248313,-6.53045285456786,-1.9235655422661284,0.04851137341412626,0.007125611012743041,0.9999746125115853,46.068594961141514,-48.92110508221867,20.143003279874733
0.7542539315031265,21.967023304334628,0.21007653833975404,6.165166998602674,17.9796297748518,0.7961223048880417,11.12686728483477,19.554326195647143,0.7801162418714427,6.74690573664397,5.205611850888867,0.5932380852203832,-0.8050270642929053,0.3025012063353503,0.9531490020797682,5.410913067099547,-3.9873935294828264,0.5860457665482877,0.08686141313125817,0.9962204047844236,46.38428696335862,-48.60541308000157,126.00497566768563
12.880561982380517,10.391646184707431,0.864605696219964,17.68269402902018,8.127547796642336,0.6206615101507128,11.085188169723194,8.691244490592481,0.8814162046633244,5.314708126522056,6.6266756776636315,0.4264556216240087,-0.9045084868508865,0.08513070994219643,-0.9963697919069695,4.802132046639663,-2.2640983880650953,-0.24394418606925117,-0.04589982747159591,0.9989460475111145,46.360312766213724,-48.62938727714646,20.359293108590833
-1.7160684554883265,21.22666859156918,0.8640640283752794,0.4957272379637745,14.731289435101642,0.33218546794642867,-3.239956267139046,18.813632400640056,0.7873745091354711,6.882215150581247,5.55230154096451,0.9466231025222738,-0.32234252243708833,0.7377357490954363,-0.67508959739178,2.211795693452101,-6.495379156467537,-0.5318785604288507,-0.07728304750599524,0.9970091928203,45.651789670234294,-49.337910373125894,23.6564583250817
-0.05021211333835751,22.41858298429966,0.4603032346789421,2.1619125280591422,17.443335658121796,0.8585932513377816,8.670433584880284,18.480814085880127,0.22759548740777036,5.459415382903934,6.62082819692769,0.9137499462545527,-0.40627704306273804,0.15741572894633293,0.9875324239134099,2.2121246413974998,-4.975247326177865,0.39829001665883956,0.07295470095682369,0.9973352553721845,46.134646308381434,-48.85505373497875,104.91425042807148
-6.110327624902014,5.252372381444573,0.2791249927218714,0.4732886940290304,3.8625957665541732,0.3282619511977065,-1.6232597754226057,9.269722863834197,0.9811496871982601,6.728885295119811,5.835991888849727,0.20654441416180777,-0.9784372258753015,0.9323666939141148,-0.3615139666453613,6.583616318931044,-1.3897766148903998,0.0491369584758351,0.007302392048720485,0.9999733371797304,45.41465936778526,-49.575040675574925,56.886874413938145
7.712671926871135,12.531365341897919,0.9625343157615555,10.724314649574438,18.784742806494314,0.11534175185142759,8.50716903696576,14.062527147954897,0.43456375856464435,6.992314126544833,5.226562740734563,-0.9009590196496686,-0.43390418863143976,-0.9051930392381083,-0.4250006608405173,3.0116427227033036,6.2533774645963955,-0.8471925639101279,-0.12116054121395112,0.9926329247273347,46.039073488810715,-48.95062655454947,0.5648809363181044
19.09359222613172,2.2961172930235403,0.5765880434965995,14.570901213054086,6.273546283899824,0.6062088533061433,13.586061268845183,-0.06800733294309946,0.0016912782186294661,6.022918957582784,6.445979637696093,-0.660390272649508,0.750922557784695,-0.9881548710646999,-0.1534599322009046,-4.522691013077633,3.977428990876284,0.029620809809543736,0.004918015669503818,0.9999879064878108,45.513896486927635,-49.47580355643255,57.4978442906629
21.612683915006,16.463215921208285,0.3642214717812642,18.511503309981656,10.769039941855837,0.7194299991448455,17.665611411846708,4.497352178333147,0.3302000360425964,6.493622588873283,6.340433776219665,0.8782022922368997,0.47828938302021196,-0.9910266528695605,-0.1336644055167853,-3.101180605024343,-5.694175979352448,0.35520852736358133,0.05470113522954435,0.9985027720565423,45.0036951711904,-49.98600487216979,159.10765762163376
8.316621975742711,11.743743950515555,0.40839290861921684,6.278312901167194,16.96030559012671,0.7197542630139502,8.837241714486087,11.988923953799848,0.12728779905915322,5.6092927465385545,5.622612253797399,-0.9314216615045683,0.36394187513951926,-0.8891263900918625,0.4576617336441985,-2.0383090745755172,5.216561639611154,0.31136135439473334,0.05550813060824321,0.998458235198838,47.318890642311175,-47.67080940104901,5.893847677435957
13.499303250538047,23.324397350489377,0.3009498745655653,8.408926675458165,18.80727341460366,0.6773179452727329,12.451763053259572,21.75067170151957,0.2869137168689272,6.816010215142103,5.016027802419907,0.6637352436360328,0.747967597129325,0.5885840855249791,0.8084360050534143,-5.0903765750798815,-4.517123935885717,0.3763680707071676,0.05521823747726308,0.9984743092588334,46.618012109510346,-48.37168793384984,5.528774875070042
14.140430837957151,9.491745646082402,0.2137014009891003,8.597762999796693,11.59969562391364,0.6547056237030716,15.009718295290067,9.328362682990726,0.7960247601267803,5.946352209352268,6.803829446587165,-0.35547358751125846,0.9346863263051812,-0.33390358484832966,0.9426072331705472,-5.542667838160458,2.107949977831238,0.44100422271397133,0.07416382467563415,0.9972460714936318,45.155734504256145,-49.83396553910404,1.3165929523190414
6.589798428185627,-3.6936204286909686,0.8184234645366643,3.3938279239610947,1.695910734502435,0.5154520099152164,7.814334963104674,6.248453648666702,0.22464066599728827,6.2732021588038664,6.35225162491038,-0.8601393086107308,0.51005918262752,0.7174339899053137,0.6966264925543258,-3.1959705042245328,5.3895311631934035,-0.3029714546214478,-0.048296140782942094,0.9988330605188608,45.28747593744632,-49.70222410591387,105.1752582916597
0.49305467354219745,5.308137187543554,0.0728282291845691,3.982598654531533,0.48850775453652684,0.24484254407835015,8.566195491535693,4.751413499408516,0.1944352367397093,5.952758519484468,6.259733720414174,0.8099846318593744,-0.5864511029503088,0.6810264071403307,0.7322588564008854,3.4895439809893354,-4.8196294330070275,0.17201431489378105,0.028896571955799435,0.9995824068725916,45.870332969695,-49.11936707366519,82.98166778876384
7.618799310592542,9.667679297060225,0.7509644766184729,13.9270850098101,9.887543380208738,0.24398443957843885,17.929101073874925,6.546726599630556,0.4251461939427341,6.332443243801605,5.216321397275099,-0.03483207253707343,-0.9993931792456721,-0.6408411460039399,0.767673514971278,6.308285699217557,0.21986408314851325,-0.506980037040034,-0.08006073130403214,0.9967899875616044,46.917102500762354,-48.07259754259783,138.14929520010298
3.492041019570383,14.058948786888173,0.8483363473516597,3.517733634130633,19.159320845590795,0.5179577504437408,7.124803811979808,13.628818965600095,0.6675777325863531,5.1111256358000245,6.604528177816028,-0.9999873125417341,-0.005037336157161457,-0.8375952730572658,0.5462912762914345,0.02569261456025007,5.100372058702622,-0.33037859690791893,-0.06463910700880396,0.9979087061676055,46.728648385771535,-48.26105165758865,33.40156849658345
24.91135170357332,16.319090559350343,0.7192739612759671,19.75784906132896,11.909046369388394,0.9500396084431559,25.942458397411492,14.383186894345698,0.5478719506108284,6.786776261594986,6.673267775400711,0.6501755141398373,0.7597840488013672,0.37142908597275176,0.9284613261161965,-5.153502642244359,-4.410044189961949,0.23076564716718884,0.03400224764635982,0.9994217563946642,44.17577378076993,-50.81392626259026,18.751056452095327
17.8484602160416,9.355555657163205,0.6376614367761563,17.944162064665242,14.873108843191698,0.4746744368230533,23.37481189231663,17.522835750895126,0.6267484369817813,5.520789505735286,6.04451294460537,-0.9998496097702955,-0.017342371296563328,0.43850777345119607,0.8987273961679785,0.09570184862364073,5.517553186028493,-0.16298699995310295,-0.029522407942520444,0.9995641187183919,46.828565445331236,-48.16113459802895,117.00240441330948
7.843069710096744,-3.470477308674179,0.5401522225184564,5.491948938350766,1.5496670772947163,0.2857281508631525,1.3589371468565545,-2.0220790802531337,0.6939498122990523,5.549265730486159,5.477755197839121,-0.9056025226296903,0.4241274230779486,-0.6538638252063853,-0.7566122508170705,-2.351120771745978,5.020144385968895,-0.2544240716553039,-0.04584824083257847,0.9989484164923421,47.63905263347036,-47.35064740988983,74.26188942228107
19.381196265693738,-1.787536469945859,0.20683438951441024,14.128382833891045,1.2845770142775614,0.4075993696665867,19.229504110966815,-3.2265494493574685,0.5840794142042252,6.088533221271742,6.811963407158279,-0.5048481949150126,0.8632081441292438,-0.6624582182580004,0.7490988646783784,-5.252813431802693,3.0721134842234203,0.20076498015217648,0.03297427686700569,0.9994562006736953,44.94011573459457,-50.04958430876562,11.16634532428489
8.153650312197108,16.92127519716423,0.3517588026718247,13.910459729959362,17.134640646078687,0.7655945761180695,18.83348481077884,12.579832562050683,0.9534303384701063,5.775607287083368,6.709525683855966,-0.03703771250602272,-0.999313868537969,-0.6791231221070573,0.734024376311552,5.756809417762254,0.2133654489144554,0.4138357734462448,0.0716523393776706,0.9974296678271141,45.53002595479089,-49.4596740885693,135.10225125414343
7.238084338403837,8.849841033506916,0.21942163462143616,8.380425652596436,14.950313379561015,0.5461323097338391,10.3610859121613,10.296191432748007,0.33612954369838244,6.215098260551837,5.062407265458658,-0.9829158554146956,-0.18405548395632554,-0.920141611522632,0.3915857693335317,1.142341314192599,6.100472346054099,0.3267106751124029,0.052567258217956846,0.9986173858708082,47.33971386244477,-47.64998618091542,33.659276686621865
9.456171689402336,3.821096598781403,0.6222569609740647,13.582837700566994,8.086333382752741,0.16504473120350882,7.827493889689663,7.471979579953311,0.5643919830247741,5.952365934155558,5.801800686334832,-0.7186848660724293,-0.6953359355580973,-0.1061419320499936,-0.9943509894703653,4.126666011164659,4.265236783971338,-0.45721222977055587,-0.07681184840249897,0.9970456057498029,46.53076691031694,-48.458933133043246,39.85304488972227
-5.088161724305209,11.014490637067809,0.37910386418813957,0.5420409268062487,12.854992960186715,0.13569948723056424,-3.6640614753221854,9.077039625230125,0.7612297078940271,5.9283957682252195,5.688191002002613,-0.3107173734745856,-0.9505023481407371,-0.6682276989485841,-0.7439568148473945,5.630202651111458,1.8405023231189066,-0.24340437695757533,-0.041057376476476906,0.9991567904172342,46.73758827014382,-48.25211177321637,23.827956635803076
2.790963257556683,12.33078011197798,0.01938328705001069,7.582524311282725,15.040196471095697,0.8319242851552726,10.31766804052244,8.596873724822556,0.3499603437201839,5.564190616095105,7.016388563433744,-0.49221458127045514,-0.8704738973597947,-0.9204989191126332,0.3907451086225828,4.791561053726042,2.709416359117718,0.8125409981052619,0.14603040301223458,0.9892801025978862,45.46550283267345,-49.52419721068674,83.51462638613913
6.81788738983857,17.65098237044684,0.1993606823625329,13.0028818649975,15.624660992217898,0.6517546552438894,18.14778669836161,14.332189449571818,0.12622097487420625,6.524170084563515,5.330732977942736,0.31133622748689094,-0.9502998229265492,-0.24364352007924103,0.969864854051015,6.18499447515893,-2.0263213782289426,0.4523939728813565,0.06934122915522103,0.9975930001454717,46.46957139551364,-48.52012864784655,175.96190792874393
12.711053397968382,17.642288222329118,0.16778914336780226,13.389176892398213,11.279391638600382,0.21796454090650363,14.922568260706914,17.591665006739078,0.11453287137889767,6.399126657555913,6.496674708862829,0.994368846184065,-0.1059745145710582,0.97173920288764,0.2360570303365139,0.6781234944298316,-6.362896583728736,0.05017539753870137,0.007840975843079405,0.9999692590764119,44.91957889764069,-50.0701211457195,19.737254685654335
18.30316782000553,14.621005181288986,0.6773472868504088,16.386023486221703,19.294415460681755,0.10809874965760657,15.372226513026261,24.998330213846618,0.7150147050494684,5.083330594520642,5.8250128575944995,-0.9251791978371672,0.3795305677931304,0.9845694176379585,-0.17499446234681662,-1.9171443337838276,4.673410279392769,-0.5692485371928022,-0.11198337912674798,0.993710079851943,47.866910596365145,-47.12278944699504,167.77372786877095
0.7873261227090074,18.96426403884641,0.8502932390887963,1.5199295568611992,13.812288318659608,0.6272423956010444,2.846169239328198,18.883856805933533,0.9838443515146713,5.208580736813675,5.254225306495861,0.9900405732921781,-0.14078232572057928,0.9674669858841131,0.2529972948952405,0.7326034341521919,-5.151975720186801,-0.22305084348775184,-0.042823727759704874,0.9990826433988145,48.55125361686896,-46.438446426491225,22.74806639643947
21.389822577026912,7.159046565434789,0.3412311748612832,15.652706927220393,6.94407530616898,0.42837801323474445,11.731138270047424,12.308106456737281,0.10553887064399858,5.741803130812105,6.652499983403024,0.03744399085331611,0.9992987278831975,0.8072692460226053,-0.5901833311998014,-5.737115649806519,-0.21497125926580907,0.08714683837346127,0.015177608216103266,0.999884813470451,45.65515186419012,-49.33454817917007,124.02413473401407
25.110566046139976,10.18218150048048,0.7337953040133919,19.215751344291572,12.711702122028917,0.8287073110024582,14.669333303249415,15.877694687905826,0.8081992188067559,6.415319417849556,5.540202750166006,-0.394336950781505,0.918965923877673,0.5714618038087664,-0.8206286655897606,-5.894814701848404,2.5295206215484374,0.09491200698906632,0.014794587893003346,0.9998905540953351,46.28093659740074,-48.70876344595945,168.37240298693098
11.508696879407166,3.2510139668316054,0.8517131600193318,10.763458128965116,9.669950077663923,0.4355744930038943,14.102703587204305,13.621246012207433,0.881631184002772,6.475437667084205,5.192520232439733,-0.9933277672605948,0.11532539524788822,0.7637825434295272,0.6454736449711346,-0.7452387504420503,6.418936110832318,-0.41613866701543756,-0.06426417617001304,0.9979329214236744,46.76286897001822,-48.22683107334197,133.17640926674437
-0.7873443452840707,8.261466203991738,0.8509528363124591,4.87726878381912,9.294169332064634,0.6103317042305206,0.41291442965869507,6.21327392205073,0.7978323568280965,5.763004093556083,5.427479416974366,-0.17935167848523706,-0.9837850250052235,-0.5679865898643313,-0.823037808204634,5.6646131291031905,1.032703128072896,-0.24062113208193847,-0.04175272621287733,0.9991279747128455,47.39087319841181,-47.59882684494838,24.27794434933037
1.2655299064057344,17.25249144070362,0.9480625777770312,6.806776863285673,17.606399595164508,0.7011837503322016,0.6076043348754476,15.86118232140547,0.48857784684878736,5.5580228475929845,6.4436577065994864,-0.06373809752258808,-0.9979666602267838,-0.27099018746581577,-0.9625821098988085,5.541246956879939,0.3539081544608891,-0.24687882744482958,-0.044418462142836554,0.9990130130388019,46.214759663641885,-48.7749403797183,12.06879606525726
13.56921242451277,19.577510364433056,0.09305335055467168,15.163293069649328,13.812186788930461,0.6459028997409523,21.229660879557052,11.824926721967639,0.3062060301300884,6.007136727050624,6.392606271471218,0.963836172338778,-0.26649546504834454,-0.3113083627249303,0.9503089514981553,1.5940806451365575,-5.765323575502595,0.5528495491862806,0.09203212350682051,0.9957560385168776,45.60890599304355,-49.38079405031664,123.59392872684687
