ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
15.807496997766643,7.190409914361878,3.0969308142288234,15.132311848725024,6.935514240580671,4.571043093325285,13.411102276049737,11.863836748369604,3.0541711872321704,20.0,5800000000.0,16,1,44.0,52.35358589607422
6.448613547833132,6.421881639834404,4.278545144666941,3.7282135884411827,1.8005925108616987,3.109269032244804,7.808022244731703,2.8559668924683725,3.0979087282016002,20.0,5800000000.0,16,1,-23.0,44.07982533348936
15.864650394030216,15.90244286551055,1.164637121401527,17.926366983008126,0.8486957344143055,0.16631111060391401,0.9265180735593334,12.78512935679412,2.2852492289469204,20.0,5800000000.0,16,1,24.0,21.31631488750685
17.057165272907483,1.5841775944589713,2.5028503829195135,17.189897867267636,15.217700898414176,1.0584832920072995,16.960778903274452,5.080111465240587,0.1858249609807232,20.0,5800000000.0,16,1,0.0,28.469145111113008
18.619381510332104,19.41922491533587,0.5836722892912247,19.403775551318276,2.941596127229089,1.569675410138185,16.204259199423536,10.716191800789415,2.238685952615846,20.0,5800000000.0,16,1,10.0,28.479522392365652
0.9984544408544423,14.996096447855095,4.073260721099633,12.457224572570452,4.929018331705514,2.9357342874448236,6.132456570366467,16.349008834964515,2.0687913140600194,20.0,5800000000.0,16,1,-10.0,25.33779932662162
8.251121252069893,16.90815904621857,3.0507988936625305,8.210629654806944,9.342880287793259,4.687497128801331,13.003545689087783,8.771119223019626,0.6371133773013796,20.0,5800000000.0,16,1,-48.0,37.59950034091111
17.74947761114354,13.925763822569557,4.236737332229358,1.6820666883105764,11.666933410635544,1.3536786346146183,5.0247863618981885,5.7365644717550826,3.3321854679464287,20.0,5800000000.0,16,1,-34.0,30.01223934273891
1.199572830025752,15.918451901229496,1.3496584244459187,13.159197842980731,7.701278188139913,2.382541722596934,7.660033182748629,7.398465978564784,0.2786030610230039,20.0,5800000000.0,16,1,19.0,32.69691383450273
17.115341751851428,10.970400611022228,0.17856781617246364,2.6414817386076277,8.399678384360062,2.9811496871982603,8.596571254987744,1.3456871116798004,0.7864281782036819,20.0,5800000000.0,16,1,-30.0,28.31729112169492
1.5199203485665853,13.806510869700103,0.6868571469145267,13.115645784029331,19.8995047329112,4.190078774502296,6.06997381112631,11.664237684911273,3.3302000360425965,20.0,5800000000.0,16,1,11.0,27.992178643872407
9.191840092990148,17.664929434212773,1.3791452771225416,10.50712250403527,3.6668929041057297,2.3261829048574,5.300949874565565,19.547937213135697,4.000405939697288,20.0,5800000000.0,16,1,6.0,23.87970103127077
15.45541616838009,19.886136909050983,0.5756708994093181,7.806562894576266,9.147353962245774,1.0462137180927584,12.243984439578439,15.656058011111783,3.0055448181380315,20.0,5800000000.0,16,1,1.0,30.768056773919085
1.9174700144554402,17.121358599189385,1.1333391055570288,3.1758866817065314,13.95796604227954,1.517957750443741,14.59545231846942,16.950039608443156,4.891425925810437,20.0,5800000000.0,16,1,-49.0,38.88467124325473
15.751776786500512,14.839862887841921,2.2773113531307407,19.830569169721414,16.54787195061083,3.897208103233262,16.27459744691754,15.077483353864736,1.2857281508631524,20.0,5800000000.0,16,1,0.0,44.55406832863636
12.064228850713878,4.4075993696665865,1.5426111405039153,8.893026832790317,10.080577657657669,2.1508306580130867,13.832891169340488,1.3894768126669412,1.7697957723146631,20.0,5800000000.0,16,1,0.0,35.064570052924736
12.747515668978052,13.546132309733839,4.603252588941241,0.47697973255735693,18.942741657434098,3.2986126523723835,7.2729353117632565,15.4856419937985,1.3888572032461282,20.0,5800000000.0,16,1,-2.0,30.868228006776206
12.662999756836161,18.083947462162,4.428612769661095,12.919541620668976,5.9807219775189235,3.5341236295325045,14.260156313919305,5.327352666941734,0.45469932501648214,20.0,5800000000.0,16,1,-59.0,38.99506120178611
2.749024261082851,15.052085608243255,0.951919692381921,10.752009823554785,12.831924285155273,2.2522715317823807,7.754233204059526,2.9496117327159888,0.1993606823625329,20.0,5800000000.0,16,1,44.0,32.423148859948796
6.766898098356241,14.167789143367802,2.607247493890932,0.23854494188890585,19.47356106094613,1.1143894461093065,3.1080987496576067,5.025678425497466,2.311957244394695,20.0,5800000000.0,16,1,-20.0,29.337287831982536
3.8055279636461665,9.796227216600212,4.565932555367316,12.07599647784306,12.69061441593298,1.6272423956010444,1.4283780132347443,11.370570876218057,4.5059607896770775,20.0,5800000000.0,16,1,-6.0,31.134709800694566
14.17613696108606,4.52174674693848,3.650457414016741,10.822330918090058,0.10553887064399858,3.9607875672145787,19.464873771634508,17.825734598420755,3.592474619063702,20.0,5800000000.0,16,1,6.0,30.57332948099068
18.336396619891374,19.49430650361592,3.3250141678887593,10.27892824919247,7.450802000193771,0.7504762818270062,15.797832356828096,6.340338843164283,2.8803199797582253,20.0,5800000000.0,16,1,-34.0,32.416258028012635
13.758164653482467,15.690609339446523,4.645902899740952,8.516627251714935,17.191056423527098,0.24135605037267993,15.093053350554671,14.22159640047253,0.6917871552952018,20.0,5800000000.0,16,1,-4.0,37.267637975340264
17.70285494218577,10.270916426976196,2.2514036762009413,9.473260488759525,18.53092193114577,2.4255038127052146,3.119554741255053,6.53586396538375,2.762189609484103,20.0,5800000000.0,16,1,-36.0,27.371478855318657
16.98051063046251,19.832628363327068,2.2962464632651445,5.7386046535089505,6.27649962696869,1.589586905960791,11.014148367256064,5.5341350892676635,2.274311326783267,20.0,5800000000.0,16,1,-29.0,31.838844296127014
15.574064219626333,3.4693969449305104,0.44046879813601025,1.6974173929101943,17.12627949295841,2.868461197262944,5.941063596768103,1.4777291872656877,2.8221156452994305,20.0,5800000000.0,16,1,-15.0,21.311257533572217
18.99391812271022,9.118451562211462,0.7644434453261942,12.577021156470819,15.686451018256017,0.15172700695095642,19.225687137065034,19.52257253513022,4.450514464888754,20.0,5800000000.0,16,1,38.0,33.19742051182041
19.625515030406604,3.2646461252900076,1.0811874654669844,14.990031260466798,9.30538024431936,4.621027321072148,7.075064868901168,5.002675722602886,4.450503704617702,20.0,5800000000.0,16,1,-49.0,33.78570314239193
14.923911044482548,2.7878280266467312,1.6250580071642218,19.032639855380925,15.28810488959369,2.2827183731122878,6.544562378710578,13.647634723402481,0.9084114452126061,20.0,5800000000.0,16,1,-32.0,26.912805101413966
18.12435365817471,9.688677991212094,3.699733684975717,4.1659227892207245,2.3076118126142324,0.7489577220696233,8.493795219345085,16.0804418518993,4.039860784183613,20.0,5800000000.0,16,1,22.0,23.837111887053936
10.329803663578966,3.6936736739834326,1.2882177953614558,18.969055236065703,13.470010394960351,3.4083480934300154,12.45482590860173,17.31451715717017,0.3232737862759947,20.0,5800000000.0,16,1,-40.0,30.696561565258378
6.622633872601711,16.498493102382188,2.4420409557222613,12.65766038648313,16.542593594357196,0.4132475707993215,1.5492196390853317,6.927672760844448,2.4381160950723784,20.0,5800000000.0,16,1,20.0,31.861272507774707
5.01367446446606,9.407990687289903,4.2247006594557845,15.973146815821694,3.608871667081965,0.23929746232765037,3.647709688783759,14.153971124428327,0.9326530599341044,20.0,5800000000.0,16,1,-6.0,24.85890998872688
15.988414001939363,12.792393660699931,3.652019001400606,7.233562446057893,18.77554447509926,3.043647299097302,4.126246269809389,15.965353590176854,0.33199470393136377,20.0,5800000000.0,16,1,-52.0,36.87650901309721
13.469490600984733,4.969203630574217,0.3385612340514317,3.525951086807561,14.456928074474241,0.7224438275706426,12.852341336565893,2.8593421841682667,2.380009397522655,20.0,5800000000.0,16,1,-4.0,25.09068765568047
9.433971471923126,7.098443126383198,0.6337478287807913,10.035899099837687,15.068420747181552,4.631161016854641,3.6940011627932345,14.903424062050487,1.0459909686772129,20.0,5800000000.0,16,1,-42.0,35.08881694825436
18.175069355062906,5.609491786888537,1.382544298616874,1.3748410897753147,9.145569795699398,2.53116631814876,7.14311772012851,15.461149913354998,4.2539773394135425,20.0,5800000000.0,16,1,30.0,27.833794605070096
14.299154249123772,11.962029072823443,4.690313512460129,8.901209423598884,0.6776108856990795,3.157975622071787,14.999373565500179,9.853335458660187,1.1066532674223608,20.0,5800000000.0,16,1,-4.0,28.36451290727493
12.5659290169557,8.685799492734013,0.7446688411653252,12.574811930178646,18.992692043626896,2.2952307538832692,1.8328388996731884,19.902934918449777,3.775740979603381,20.0,5800000000.0,16,1,-47.0,30.26948373787249
4.308932883952636,3.4408231901628117,0.5795738053684028,7.219004538928106,19.190131989277088,2.250626800043616,4.3267191257140105,2.4155030934187773,2.200794794650076,20.0,5800000000.0,16,1,0.0,22.60477611193032
15.804232538604511,9.468331388852695,2.0752993609067576,17.50179476226484,11.272527350712364,4.164544420368746,7.365775049405566,12.790681968588938,4.013918655100901,20.0,5800000000.0,16,1,-28.0,40.935876009588924
12.674836555375322,11.471476867981439,0.6195468670445295,17.368585658616038,3.749011603536761,3.2621614082497365,17.22136720007399,10.063217041160195,4.823855351390447,20.0,5800000000.0,16,1,-15.0,35.61990323641827
15.234800032431329,3.537546605882526,0.3886458311501425,9.13977701250722,13.946261532881946,0.3043645843560052,11.587340345548608,17.72659915055724,3.8854137838995793,20.0,5800000000.0,16,1,58.0,34.535591124280515
11.444695859779083,6.2361126382309955,3.3626860387575226,3.4081158856977005,15.95152152538106,4.032716286855047,11.06055008916661,17.275881440861586,2.968206875936387,20.0,5800000000.0,16,1,30.0,31.452645880058576
10.786978099976317,7.205205575142877,1.8298178372171325,14.641704467233218,2.597145959519545,1.0213574547363706,17.215951351918676,6.869695426769544,4.32855955343223,20.0,5800000000.0,16,1,-35.0,40.16977477478184
17.109926347889434,8.866447888506801,1.1318032295618976,4.277274845975683,19.98402813184774,0.9875273043661723,11.323771461962023,7.174246201406177,4.052399017861177,20.0,5800000000.0,16,1,-10.0,23.279057482460132
16.45200541990875,18.221549756418284,0.6151068362844365,13.745665275033996,16.47624596542325,0.7780170393142027,16.643340684205487,9.031150639510344,3.998586755089327,20.0,5800000000.0,16,1,-51.0,42.49021914774318
17.451554915965282,6.228493574364585,3.338931618835175,16.099178461679042,19.701779418546067,3.852792737295575,14.729612507634505,12.312548349997133,3.3125235711418677,20.0,5800000000.0,16,1,-8.0,31.182880517288552
2.0965644325657857,2.738795998488716,3.8117692852773923,8.686821035466977,11.474267885589104,1.0912247883660486,17.956624623846906,1.5616833815697282,4.670013264732296,20.0,5800000000.0,16,1,40.0,27.375755565919178
19.103600565924634,9.507412546968004,2.1547301758582615,13.868092148869065,11.721060678746149,3.9683986253114742,15.350113994221191,7.556265476104327,0.11488531353030818,20.0,5800000000.0,16,1,-24.0,40.48414698273476
19.026253831453584,19.929084290994936,4.829460789959663,8.807221371152345,18.845155161328357,1.974546602125708,8.273270388712724,0.7624095179809979,1.9215375210331727,20.0,5800000000.0,16,1,-49.0,25.654418948957925
4.7461117620057065,0.21513288003351094,0.41983249376450316,11.869862706536438,0.5663210947613763,1.4007843439995156,10.311637369704217,5.324382892078426,2.9414074239700554,20.0,5800000000.0,16,1,-37.0,39.83309553691661
2.661938692808261,8.485661704890996,3.442044186697779,19.155579903404487,2.754435879124985,0.04976249243295716,8.113817508110202,6.429913633397891,4.283246470080449,20.0,5800000000.0,16,1,0.0,24.503954992304372
19.20442312435373,1.945324087226644,0.7673495273086041,18.66713255873635,15.045417362604427,4.395263396087629,8.11998434370555,9.497385328613326,2.430655011353603,20.0,5800000000.0,16,1,-32.0,27.049934230166514
11.861764362022589,2.0423022615627913,3.0187415365856456,4.703671263382663,12.500262346556212,4.833354202419878,2.4292842863008355,10.404422884505234,4.640141669047579,20.0,5800000000.0,16,1,-41.0,39.39346794183275
19.088129881297885,14.844484359814697,2.2433164748227337,9.020856559024748,3.3247681794455137,3.8013221543104523,18.07864708748286,12.870524416195412,4.745804826464603,20.0,5800000000.0,16,1,-1.0,25.218307968290105
18.864246874831416,19.62721740689977,2.150957401393077,2.4639530685130193,5.56373548328785,3.5794680897064897,2.6313851200254295,15.796329679151428,3.591419756831021,20.0,5800000000.0,16,1,24.0,24.45249909562861
9.615008388415573,2.5070678173339553,0.4627116589272723,11.31040785060631,16.451913863700682,0.05689005083395238,17.909049956573664,1.5716566864538004,3.188239465069225,20.0,5800000000.0,16,1,15.0,24.017818331674263
10.646127091143718,2.039142126200674,4.707621704323278,19.150861076695637,15.061873700101101,4.103501877270392,14.609805406322675,16.363897959685712,4.91793678911696,20.0,5800000000.0,16,1,-36.0,33.90636942739438
10.094505947515094,2.678379344840081,2.284146973878114,12.678897720559581,13.052365517536007,2.6308865744419796,19.081501987447883,4.663612106006059,2.9167464550571203,20.0,5800000000.0,16,1,26.0,30.307525244446822
12.670116399994722,10.828958972894464,1.7387746721294828,9.595041228151574,12.93800219956576,1.3095818874159608,16.508488486422806,2.0182305377915326,3.308866070063881,20.0,5800000000.0,16,1,-12.0,37.54370168719434
9.770874720363102,3.835119826634556,4.883682165492561,6.1920052336643865,10.999976621103029,3.1549451729444047,1.131049041429508,10.376719870822525,4.162247212088451,20.0,5800000000.0,16,1,-55.0,38.77761096016269
14.752391165111487,19.783800359434842,2.2340029443354243,19.043692427954515,5.364299414130769,3.71958567379065,7.903974338137458,9.19401617622257,3.6783068250650923,20.0,5800000000.0,16,1,27.0,26.350781805568033
13.801259224151547,5.138398534603431,1.2500032115890072,18.769438551975576,14.778124037249926,3.502906691487579,15.934293553997499,11.711400977119,4.515909387552485,20.0,5800000000.0,16,1,-8.0,37.810906522717936
10.038303191117043,4.917396171612752,1.472454933047831,2.02818754552815,11.930825904749954,1.8391762876116058,4.615348257163548,15.905857489103271,3.0190038849109704,20.0,5800000000.0,16,1,49.0,37.03234867241986
9.121848345158618,7.238439503459823,2.6389517321728104,6.940225949341318,4.608880099116053,4.42325475894799,19.110857895290014,14.905146885661999,0.596739042818947,20.0,5800000000.0,16,1,-5.0,35.349696875644035
19.57066371602243,11.187313911798382,1.668214902919635,0.24193813442099332,16.14357684024626,4.429238893103333,16.953403677985516,11.544081959928034,0.7864123358453176,20.0,5800000000.0,16,1,-1.0,20.31498422923947
11.357093876514734,8.067559557741898,0.24112592438564462,16.390453732560065,17.470135078158485,0.63567079146863,3.133409589859364,18.35229904611419,2.338547258179701,20.0,5800000000.0,16,1,-33.0,28.259116241570354
14.201590992836701,1.7911092132290438,2.885790385618105,5.631735847758338,14.811497681847607,3.0631005370322244,10.398224055686017,9.815406080655983,4.4733997676768436,20.0,5800000000.0,16,1,5.0,30.54617507113045
10.79934241151824,8.436951383124937,0.400021774644462,1.3569741760353633,6.780841566978425,2.8657982770780577,14.973723584315309,12.496203226537023,2.497523392493627,20.0,5800000000.0,16,1,6.0,28.06282595718733
5.321211428214594,17.080068911074996,2.6609192214581365,16.727081324342635,8.078927006055467,0.6024532988302272,9.717662911311656,14.166644772065913,4.443908381101094,20.0,5800000000.0,16,1,-1.0,27.990646986888677
1.3633111306509824,2.80109597556217,3.67941060781469,14.614851482198764,1.4349405040931356,2.6394693104924802,0.6780888719954488,4.438172824940078,4.126230024302254,20.0,5800000000.0,16,1,-3.0,25.718228630809378
14.443939289175603,11.076885428830398,2.137695107828527,7.382854401688777,11.56724464172412,2.6050948288547855,11.649560736706032,12.249611653093398,2.1134486125850183,20.0,5800000000.0,16,1,7.0,41.578484899953175
8.996365112154761,14.285576877698158,1.9164789095418815,5.386987380039264,15.561672710759646,4.261776676587496,15.135728417730528,6.074052039176544,0.17265636398404105,20.0,5800000000.0,16,1,-12.0,35.27035454988697
9.711809104007212,9.927324456723177,1.6377000225640161,14.667839790488967,2.7095404868195883,2.5499971474868905,11.121362455078456,16.200980371177685,1.1388768720383657,20.0,5800000000.0,16,1,-10.0,29.53512541278954
17.88424644683462,4.065748105267366,4.398159980770909,15.554021437259594,0.3689111655012207,2.8036617262885866,15.769164550374699,16.82333939950839,3.073750712911239,20.0,5800000000.0,16,1,16.0,33.68323936254475
17.767781637357658,18.129032957796888,1.5028637864493746,10.46583319962106,2.5173600118198602,3.128334610745014,1.1530154668102006,3.164657079890124,4.322660751154555,20.0,5800000000.0,16,1,56.0,27.123402906463042
15.340192568351778,14.143668691162635,1.8614850768324946,12.072973025505346,9.059913032934668,3.439605499920411,10.130766151552386,11.370540198050291,3.5616512157483693,20.0,5800000000.0,16,1,36.0,45.84857226654175
1.8641638503624307,9.418134743334877,3.962685852239337,10.12252190908396,7.449596011995665,3.1408776350081835,5.721128428822122,10.18983410122336,4.159342411892604,20.0,5800000000.0,16,1,-9.0,38.28587698220777
12.966686630552475,16.21514442252624,3.3528950888563553,16.879075663600418,14.497370273047508,3.0900490950437844,1.5975187710101864,9.842849646912962,3.672520603765449,20.0,5800000000.0,16,1,20.0,34.65791868819776
11.045242394511265,12.051157687383009,2.5618168651659436,9.847172365393467,17.43092776934754,0.8824557309185929,11.073531749742841,17.504255529123206,2.7644041147072396,20.0,5800000000.0,16,1,40.0,49.11823281303258
10.754965172292794,17.19905788155245,2.5091225162251822,8.118811019723589,19.975082815413785,4.393903712728607,16.03891396624622,1.7135918463248068,0.803965855194212,20.0,5800000000.0,16,1,-10.0,32.64230560887487
19.392954587866484,10.616500487471516,1.8426019273641283,16.606260522403804,14.515505732147254,1.3279658476365261,18.828289385957376,10.532339829875877,4.708739806435438,20.0,5800000000.0,16,1,-3.0,42.61921925598871
18.596909615953194,9.26553043698572,0.6555909721769689,9.36835780986577,15.673806392473017,0.9798980311791619,18.72140011229631,18.58352327704764,1.1705120617466593,20.0,5800000000.0,16,1,26.0,30.52598079998225
3.4410385661847327,6.41878029816919,0.4129601097889264,19.821661291127853,12.242196560141224,1.572570271404126,6.774972301807091,13.920520949897211,4.87281770891232,20.0,5800000000.0,16,1,-13.0,23.89396416134113
16.95668549219655,12.459663532019587,2.533127064573221,1.2073417049712447,4.325049534426054,4.662226799714349,17.61007658007875,11.192264169136713,2.24651913552736,20.0,5800000000.0,16,1,-2.0,21.249554478691394
6.479803423202061,15.56048759023622,2.934485389258007,17.94148554632746,9.982260296475996,1.7711742690876435,8.573476803873644,9.543190876988279,0.8957604615402261,20.0,5800000000.0,16,1,14.0,29.73880666400646
11.747338499718005,14.213986808077008,2.8279517035080337,12.290452651992936,11.28763034161414,1.7141412874983954,8.137272954800922,17.615677034414492,2.5868304985708153,20.0,5800000000.0,16,1,11.0,43.68193915128748
10.68119198658143,15.137467034199695,0.9645187672253889,7.225671646281664,1.2328365598059527,4.100197959045331,5.4774485204408965,13.199455974667602,3.9639140388909357,20.0,5800000000.0,16,1,11.0,26.384857396091235
