ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
14.570901213054086,6.273546283899824,3.0310442665307162,10.228461193389562,7.703908666894543,2.8829402174829974,5.094450122771638,14.175705676683412,0.00845639109314733,20.0,5800000000.0,16,1,-60.0,39.288409322297035
18.511503309981656,10.769039941855837,3.5971499957242274,14.83900155678953,13.41257008865999,1.821107358906321,1.3994762225262036,13.284753698225447,1.6510001802129821,20.0,5800000000.0,16,1,60.0,33.44089335521231
6.278312901167194,16.96030559012671,3.598771315069751,6.006445364225284,6.1856932441730645,2.041964543096084,8.048007741154493,5.913104050518941,0.6364389952957661,20.0,5800000000.0,16,1,0.0,42.68637426887678
8.408926675458165,18.80727341460366,3.3865897263636646,18.056110914651654,12.310298319027611,1.5047493728278267,10.958744262713964,0.008118793945750546,1.4345685843446359,20.0,5800000000.0,16,1,60.0,26.891164467203595
8.597762999796693,11.59969562391364,3.273528118515358,9.299763804940284,8.843195986096148,1.0685070049455014,9.463723718186525,18.023616516565085,3.9801238006339013,20.0,5800000000.0,16,1,-29.0,40.564674417524394
3.3938279239610947,1.695910734502435,2.5772600495760822,12.658817115315914,6.703765108196018,4.092117322683321,15.022762750814644,13.45591341114334,1.1232033299864415,20.0,5800000000.0,16,1,-11.0,33.043094944172815
3.982598654531533,0.48850775453652684,1.2242127203917508,9.502726884376102,16.99475389249464,0.3641411459228455,8.288820219954387,12.595307614754274,0.9721761836985465,20.0,5800000000.0,16,1,45.0,33.276107616426955
13.9270850098101,9.887543380208738,1.2199221978921941,13.121160222235682,0.11089636276063519,3.7548223830923644,15.400923771480501,2.1317459312707787,2.1257309697136706,20.0,5800000000.0,16,1,0.0,40.48101610661872
3.517733634130633,19.159320845590795,2.589788752218704,1.0043677028128184,4.983965593199433,4.241681736758299,9.129236509403452,16.028332034445288,3.3378886629317654,20.0,5800000000.0,16,1,0.0,25.381079831335597
19.75784906132896,11.909046369388394,4.7501980422157795,17.82851851620874,12.253046455235257,3.5963698063798355,10.09556329648804,16.6113833944283,2.739359753054142,20.0,5800000000.0,16,1,-60.0,44.80468125516795
17.944162064665242,14.873108843191698,2.373372184115267,5.183830969300387,4.944794750193191,3.1883071838807813,15.316273685943308,10.425996256559642,3.1337421849089067,20.0,5800000000.0,16,1,0.0,25.950038474514685
5.491948938350766,1.5496670772947163,1.4286407543157624,5.434302141643692,6.394191368375246,2.700761112592282,2.7674812303231144,4.625229594563736,3.4697490614952615,20.0,5800000000.0,16,1,60.0,46.71017131462493
14.128382833891045,1.2845770142775614,2.0379968483329334,10.852222810078306,8.315484682063119,1.0341719475720512,8.402870355468512,18.096769566803538,2.920397071021126,20.0,5800000000.0,16,1,-44.0,33.27607065218253
13.910459729959362,17.134640646078687,3.8279728805903472,7.607620578554233,0.11792167167986145,1.7587940133591236,15.069502501187717,17.06895901138209,4.767151692350532,20.0,5800000000.0,16,1,-6.0,20.664971180010312
8.380425652596436,14.950313379561015,2.7306615486691954,12.065051778824827,4.4107738864763775,1.0971081731071808,8.716719520932731,0.5804963989343048,1.6806477184919122,20.0,5800000000.0,16,1,60.0,36.07221891430694
13.582837700566994,8.086333382752741,0.8252236560175441,9.347802984646203,2.552555945623214,3.1112848048703237,0.5393290381027538,7.880405126794095,2.8219599151238706,20.0,5800000000.0,16,1,-60.0,33.431452162772736
0.5420409268062487,12.854992960186715,0.6784974361528212,9.233968881030234,1.005692669772551,1.8955193209406977,4.233205684229631,6.536916097626171,3.8061485394701355,20.0,5800000000.0,16,1,-60.0,30.197966964077835
7.582524311282725,15.040196471095697,4.159621425776363,5.045430635647612,1.638124655232851,0.09691643525005345,10.788380958450674,19.998156570184186,1.7498017186009196,20.0,5800000000.0,16,1,-13.0,22.58284304547874
13.0028818649975,15.624660992217898,3.258773276219447,15.084664081190525,18.992234654319777,0.9968034118126645,0.4076003464066469,3.0476469156958075,0.6311048743710312,20.0,5800000000.0,16,1,60.0,31.395078742411876
13.389176892398213,11.279391638600382,1.0898227045325182,13.989299424923017,15.337961967124816,0.8389457168390113,12.144949877818634,14.958513039105716,0.5726643568944884,20.0,5800000000.0,16,1,60.0,52.445082868002075
16.386023486221703,19.294415460681755,0.5404937482880329,0.5135685099493204,6.239144887893904,3.386736434252044,19.163456764117917,7.933088830332546,3.5750735252473422,20.0,5800000000.0,16,1,0.0,19.574069839903387
1.5199295568611992,13.812288318659608,3.136211978005222,2.0380261089195306,15.449617699024481,4.251466195443982,12.008232296336882,2.4211013013463023,4.919221757573356,20.0,5800000000.0,16,1,0.0,40.83080206523193
15.652706927220393,6.94407530616898,2.141890066173722,7.4114175243611236,10.119215793541558,1.706155874306416,16.991512539991547,16.44661836180116,0.5276943532199929,20.0,5800000000.0,16,1,0.0,31.186539370993735
19.215751344291572,12.711702122028917,4.143536555012291,14.14617287412154,8.709742900153541,3.6689765200669595,19.309474624761553,5.401647927748017,4.04099609403378,20.0,5800000000.0,16,1,0.0,39.36856397943149
10.763458128965116,9.669950077663923,2.1778724650194716,14.620524286102444,5.367910760984507,4.258565800096659,16.614620377812066,1.733257961113488,4.40815592001386,20.0,5800000000.0,16,1,1.0,43.24049432590211
4.87726878381912,9.294169332064634,3.051658521152603,7.579786082565281,0.5739999554017916,4.254764181562296,3.636797143153836,4.24239700359478,3.9891617841404825,20.0,5800000000.0,16,1,-60.0,37.31564263353545
6.806776863285673,17.606399595164508,3.505918751661008,5.525371515123698,0.20302228877354223,4.740312888885156,1.7122592391604252,14.401493282083885,2.442889234243937,20.0,5800000000.0,16,1,-45.0,23.053314418961676
15.163293069649328,13.812186788930461,3.2295144987047615,9.816426701571723,15.85865736264635,0.4652667527733584,4.431928009450603,13.835743105904037,1.531030150650442,20.0,5800000000.0,16,1,60.0,39.258523977949864
11.631111706647344,9.465209775190495,2.654609655728839,8.510076254104295,14.918708734272192,1.6539564859796507,14.057098843715378,5.418328539523927,1.2570183810047075,20.0,5800000000.0,16,1,0.0,34.45603584822519
2.4131176950461164,3.851685869030348,0.5977737062752642,10.717279307674996,15.24379218968206,0.9257492121883099,4.327692797572114,9.683971744254174,3.622925005465258,20.0,5800000000.0,16,1,60.0,29.241711970888133
19.532140457661136,10.492737382172157,1.414993516374775,2.0105221618158153,3.882351561821469,1.1374158174127735,3.5888308737080665,0.28296734512127664,2.6706754463383167,20.0,5800000000.0,16,1,6.0,33.409201455743656
5.486226535665346,19.48589862205476,2.7667948339930417,13.948347858203888,2.525589859168178,4.34230598631472,9.817573890475577,17.454394699970692,2.870321098131661,20.0,5800000000.0,16,1,-45.0,21.93918752236071
9.387938898610205,8.809375962720205,0.9218183519504086,1.0275343436715567,18.821271935362066,2.3886459363284382,16.442312905988608,8.014148845038795,0.37041085127819895,20.0,5800000000.0,16,1,0.0,23.45602430856664
12.588914139039966,1.0721814858506629,0.7459879223682758,11.256791941691285,6.076710236844553,4.969590613551101,2.3690312442292316,15.288868906523884,3.031588256214814,20.0,5800000000.0,16,1,-60.0,32.534822200863154
15.814816596868388,4.5137427413006925,2.612862675651089,9.010289297775085,8.854420080386568,4.3008333291309,19.80062520933596,6.107604886387207,3.1051366053607428,20.0,5800000000.0,16,1,0.0,32.05542228252725
12.192618244902606,14.8017861096909,4.7379510016268895,4.155758116471027,4.22050390610786,3.3021406859601834,3.141141867617543,3.4762709665286895,0.3753243445058396,20.0,5800000000.0,16,1,60.0,38.52955661681379
0.053514452057714657,9.010074092354047,2.9690559755978163,5.8251857806205525,4.629524691120517,3.5347791493951664,14.059751161874344,9.080626528140865,3.436924600356214,20.0,5800000000.0,16,1,0.0,34.70857649509808
18.478220889650974,15.756560532934627,3.1252900358211093,13.223660857067356,18.673369168910266,2.1256948305210583,10.891247574211572,12.952694468049614,4.54205722606303,20.0,5800000000.0,16,1,52.0,39.2323911936996
16.532623193001193,1.428196737116283,0.8296139461036234,6.15223625228465,14.979154441392467,2.846035246595462,5.772211766116834,2.4870731634941645,3.443389956060469,20.0,5800000000.0,16,1,32.0,24.711758656046726
13.994673699514346,18.853524814880814,2.5023608855896278,9.875904386901686,1.6088370379860195,0.19930392091806526,8.640573283215451,6.446431667165999,1.2518395120600196,20.0,5800000000.0,16,1,-44.0,32.16066877818096
1.826537732619704,19.238222043856734,4.1797930695309065,11.503982184398609,19.015725556127048,4.997862084387257,13.445631686064786,5.390220519341078,0.20115836572308088,20.0,5800000000.0,16,1,22.0,28.34256824512255
15.125376608251141,9.41001646503267,3.257547447168432,18.32145575853535,3.6297829444625185,2.9266481263892716,12.695694389081737,9.834516043820267,0.4562120314691359,20.0,5800000000.0,16,1,-60.0,36.06669357931434
6.959221125893009,6.66616787330184,3.3506675476059273,17.154661888007052,6.596073271579308,3.4683683699171626,5.764355907229115,18.90387079126421,4.067830173689863,20.0,5800000000.0,16,1,-60.0,26.626101623954952
11.00193217943566,9.096518172034589,1.5725857858508396,6.465475725519894,19.403694536171542,2.0208752850037284,10.291925046582103,19.762384295635083,3.288301932415645,20.0,5800000000.0,16,1,0.0,38.182267166697706
10.8518718871439,8.264951415986431,0.9379127069726356,7.2355871830335055,15.128863081111474,3.1270437107250446,15.19981072122034,4.071164767005477,2.7460981954266583,20.0,5800000000.0,16,1,0.0,30.543653396636984
18.553455216888956,8.762321901447566,3.491250145610861,2.428521667252397,19.462936316433886,3.0443583354098247,4.785949246553008,3.167563276104648,2.7541950350133497,20.0,5800000000.0,16,1,22.0,21.29356488083019
11.045028181074661,1.864184025630451,4.961285696976098,18.25859756968336,9.228957883575667,0.5873307454477877,16.642863475378025,9.967510094143906,3.5830166299589554,20.0,5800000000.0,16,1,-60.0,38.9803707112072
10.177440301390234,5.468497934265484,4.173619727883472,19.60489265206751,4.874618121502767,2.7563253844023485,7.671720264942998,18.437362998631237,2.54120445796447,20.0,5800000000.0,16,1,-60.0,26.567188937950306
17.58652510292952,17.280538688571763,1.3812370141102048,15.800123640062269,8.298848471026902,4.6712419684126,10.154753516193129,16.410989463711566,1.4141949164141332,20.0,5800000000.0,16,1,-60.0,31.24433304369132
5.971116995435343,11.738754448283222,4.9945116661466935,9.79280693311402,2.9719083676557823,2.6929028885193684,6.902478833860151,11.03834834141622,2.717150314793365,20.0,5800000000.0,16,1,-50.0,32.84793199146252
9.106892337330022,6.435547004580748,0.9432618685355271,13.949968552411427,11.435952839698022,1.1678122302894656,15.510889501985176,0.8729459819460383,3.7235257578259793,20.0,5800000000.0,16,1,22.0,33.693329965553616
14.104557620500051,16.228178051297537,1.9303937624549117,13.273776589690694,16.414951034191102,4.904090693298925,9.90657299232847,0.7403922269115237,2.5114557506648296,20.0,5800000000.0,16,1,42.0,37.359504536158795
11.803608586191341,17.394006267244308,4.370951870271542,8.806124195413542,10.519021736151227,2.284640372371211,14.448876551412852,8.199572394927287,3.2739066321386687,20.0,5800000000.0,16,1,0.0,37.71772559437401
3.087224375430977,9.389812019694638,4.846018152871086,6.771224681028634,13.854091971737642,3.249183262896363,17.035305847013827,17.04682673131786,4.296710920841333,20.0,5800000000.0,16,1,0.0,35.125409115005006
7.600187950453101,6.333223078667993,3.593587126114915,15.188036186687272,17.447660347970725,0.17949549918843288,1.368414943631029,12.62322033709281,4.604645493901484,20.0,5800000000.0,16,1,60.0,24.078564714304207
19.94851845912431,14.93532733475854,2.1698573596156283,1.9688625276639593,12.674956575615825,4.362896163035454,8.873571033234116,13.88002325586469,4.51712031025243,20.0,5800000000.0,16,1,0.0,29.221007146566706
0.919819373544255,15.922869303244235,1.466838879826044,7.496821795506296,2.9113959139879686,2.6558315907438,11.318561238318736,15.850389477619064,0.8499182453404869,20.0,5800000000.0,16,1,-14.0,25.381210316194
1.5793670131998927,17.416791972897098,3.0985518426870766,4.816595837126261,18.256580320471095,0.7155886006425483,9.222998267099952,5.079546788270846,1.2766335407957703,20.0,5800000000.0,16,1,12.0,36.22985854422086
0.18794862909742083,16.092661539502927,4.506047117994415,13.55221771398159,3.159512441435739,2.208648918019072,6.911312488861634,11.751434102528428,3.194693511800061,20.0,5800000000.0,16,1,-60.0,25.130495002622325
8.486178769217954,5.001964488154025,4.226519625712993,3.984339982177847,7.693864979346909,2.4160403052960806,4.744114038551492,11.438453847014777,2.8740596508932255,20.0,5800000000.0,16,1,-19.0,44.773657171990614
19.85384087253795,5.904615077665387,4.889722422884313,13.164596318573613,5.489607603564554,2.8296450847784946,13.715989854680242,14.893376823306504,0.2452212538799997,20.0,5800000000.0,16,1,-27.0,34.65071298490996
12.12812986152949,9.934545730477407,4.520776454468627,5.72388302918389,15.977202390151975,3.03532499082133,7.04641911670633,12.732357560117837,3.1044558156515207,20.0,5800000000.0,16,1,8.0,41.45371222889231
13.55528917246719,14.41856753341418,3.2959077015837686,16.76674233925033,12.564962073737966,4.517018520364839,12.926812177810456,6.178657679052721,2.204115950814058,20.0,5800000000.0,16,1,60.0,41.68807752125073
11.591476107368056,14.647195358784765,0.4506668787310947,5.902209032583105,14.94961729876743,0.8782003522215331,2.643195954935671,10.78815517968842,4.8574479060566995,20.0,5800000000.0,16,1,60.0,39.78463062069207
10.6170474740557,18.26973948963394,4.152363097836987,5.139401691265246,16.493796250848145,2.409239149368706,16.12976987587533,14.931187014340901,1.6935762690094314,20.0,5800000000.0,16,1,0.0,34.851296833443406
2.303394148995188,19.257865857377553,0.7037850750294133,19.330004189255042,17.202811937976435,3.621083560377591,19.59884485563807,19.345394946000646,4.02293822010281,20.0,5800000000.0,16,1,-23.0,39.71948612230948
7.315500988111328,15.813639371778748,0.06959327550450589,10.731446165381183,9.095720554677493,3.364141909368768,13.446815947020262,11.691201833043321,4.112086506133871,20.0,5800000000.0,16,1,0.0,41.39626620019954
18.805837835591085,2.1669220439846137,1.1691095110579157,0.5004929929296464,17.684696904297045,2.8070369112493943,18.30511817486319,4.427344001479801,0.3160852058009772,20.0,5800000000.0,16,1,0.0,16.758929842304866
16.47710702780895,18.187752768557843,1.510950872646251,8.165917115908254,2.7955402501444215,4.731307664409731,6.087291687120104,9.852492379564117,0.485959993109108,20.0,5800000000.0,16,1,-46.0,27.779204969557853
17.745186170570047,2.7132809741267305,2.268218784444463,13.409724377003425,14.86280243046343,4.7298704288971605,8.382535068294457,14.845380295306317,0.7726145120491751,20.0,5800000000.0,16,1,60.0,31.236817579492126
8.297690548736139,1.9804326942105699,2.4467351889480726,8.16231771395401,19.03043050762119,0.16358143427523453,7.410599174688707,8.867661721214033,4.752775849257135,20.0,5800000000.0,16,1,34.0,25.685349079223585
17.109003866119092,1.9870924921226063,3.428401327406427,10.889317229642899,19.556850589040934,1.7933692060615898,7.962792854887462,3.796171243221591,0.6107985954363188,20.0,5800000000.0,16,1,41.0,21.79946279281978
16.96066376927362,9.094347371410343,3.31384369030989,12.834089344664353,11.942919190390901,0.10678727368185315,15.735891809092335,4.871377943280473,0.6296194265402144,20.0,5800000000.0,16,1,8.0,38.18325439360776
11.291559518159266,1.372203056487118,3.8257868794429224,4.14314740693317,4.319027038373495,4.348477133847723,6.571191068644609,2.951083598828874,4.502655178158791,20.0,5800000000.0,16,1,0.0,44.66196736636417
0.056711029600327034,17.168122527603526,0.72343990160254,2.599842628868736,5.013083934562477,0.8724856045069673,13.221152851946336,0.5156029957239672,0.07430163615354424,20.0,5800000000.0,16,1,0.0,28.220828184602112
15.799693284695078,4.758632121809261,1.6188573098101122,3.484924028123544,1.0479803572235302,3.7085902847707475,10.521710531957343,14.913305500679915,2.3812298271162513,20.0,5800000000.0,16,1,-3.0,25.198649646372218
15.560340786284055,10.264759152183833,0.5452700500192276,10.076773795716427,18.908312859402127,0.21682518449585853,15.664539919607591,17.339618155196767,2.6072560735654204,20.0,5800000000.0,16,1,0.0,35.201178186799275
9.160850441953642,19.280523662440572,0.3041270374725291,9.579638219967265,8.032345090251209,3.4304874803111636,9.805377082884505,18.194016582304585,0.3674535788322525,20.0,5800000000.0,16,1,-29.0,29.493809453283376
1.6158095482158386,12.165948472668799,0.32841116660056957,5.5003199911590634,12.66153448602031,2.7417821702418026,6.503708866373358,19.89255511721847,2.6527841871566227,20.0,5800000000.0,16,1,-22.0,40.84070471868449
9.074308351509433,12.108535830706257,0.4958923083952099,14.035588370921324,17.0558547459115,3.2545833244065268,15.379254602094772,14.416798333151984,1.0751153316374844,20.0,5800000000.0,16,1,3.0,42.51751385178605
9.031098319305631,4.569871487291688,1.694658094175876,9.069978058148946,8.319793005229904,0.4754291963781543,8.53528012521916,13.302157261206178,1.8715051171776842,20.0,5800000000.0,16,1,-36.0,45.12281154585675
3.052778495374475,18.45970071468769,0.33566654068323876,16.63543776949709,1.864602034073548,0.4828221628289281,14.775919969774314,16.23538570554785,2.7818536780767507,20.0,5800000000.0,16,1,-37.0,21.406748555736925
11.72930165478954,11.231728279841448,1.6482299070810251,2.444625707091186,7.071961592675353,3.326702600014577,15.005685005029566,17.3618429773813,3.6053033937307473,20.0,5800000000.0,16,1,0.0,26.885053032845946
19.36797250622949,12.00820182449354,1.758230928465745,11.558370367797098,4.254776113440122,3.2836815149407608,4.484897382151312,2.1643676385453325,4.226867093006725,20.0,5800000000.0,16,1,60.0,32.16964362864315
7.351221012307003,15.252112638736994,2.8705000216573135,16.14442742304689,16.90310322656716,4.872733010628541,16.36853719081339,12.271465610709296,3.213495819149157,20.0,5800000000.0,16,1,27.0,38.269459264084624
0.525076629071668,18.581685819898727,4.147303949798315,5.348954503082213,3.608321439217088,3.5134938643280234,6.179693776598203,6.796493135545168,0.03052894701829345,20.0,5800000000.0,16,1,-15.0,33.80628060996349
17.39725413072876,11.326421895227526,2.003921719997578,2.837493083025373,12.663440253110277,0.15328549190452956,14.922235240114134,4.302657600670219,2.0991624688225157,20.0,5800000000.0,16,1,0.0,24.575728608123427
6.817919635386655,7.401061849540078,3.607979838713366,15.53671239933482,11.351871132287945,0.42478519988589647,1.0521765285104356,3.148197942143063,3.089190909630153,20.0,5800000000.0,16,1,60.0,26.337769696427216
13.479374212262261,5.442056870924379,3.309693464041306,9.713234097819925,8.840883733955582,1.3658342218238473,15.098862873367413,2.276350162204035,2.149568166989452,20.0,5800000000.0,16,1,0.0,38.04678078370407
5.664929401608987,13.56972509520266,2.433163766821254,13.342651174726992,0.9083472520885505,1.9763169804381446,11.986499138889009,0.15374171799765746,1.5070968100921838,20.0,5800000000.0,16,1,60.0,43.326628508273316
4.224679584406246,2.74469610514654,1.2775975201072964,6.562447118756822,0.1545981313862388,3.735070617148839,3.513896037516846,7.604148914304725,3.518356316913318,20.0,5800000000.0,16,1,-52.0,40.64118460158613
10.005246931124264,16.667084048397566,4.03100093283382,1.4415099318431568,17.235287240451772,0.21151130781395688,0.37483073171291403,18.423248690048247,4.310550068060332,20.0,5800000000.0,16,1,-60.0,38.97627887361466
11.515183214736622,11.46799361771686,3.547494807844671,8.353879196869611,2.3034674532759647,0.10428279512374405,6.495363588910276,16.026443086209042,3.090626316521201,20.0,5800000000.0,16,1,-38.0,28.09143954968772
16.640518261434142,18.395395034827693,0.4406494064894234,16.889687196293938,4.866329496454673,2.9443564415145596,10.479250860012632,7.915333937186659,1.5513728091793066,20.0,5800000000.0,16,1,-60.0,30.869299761147403
6.790265622969278,6.66137244986264,0.8406635402284329,10.209665690842966,2.280532796771051,2.5497603116148597,18.118454631601008,6.987505309447606,3.6368955283695215,20.0,5800000000.0,16,1,0.0,36.73414348579394
